worker_id,output_id,annotation_range
A133HLDA3JJV0M,BD-068,2
A133HLDA3JJV0M,BD-087,5
A133HLDA3JJV0M,B4o-021,5
A133HLDA3JJV0M,B4o-068,3
A133HLDA3JJV0M,B4o-073,4
A133HLDA3JJV0M,B5-009,3
A133HLDA3JJV0M,B5-059,4
A133HLDA3JJV0M,B5-078,4
A133HLDA3JJV0M,B5-081,4
A133HLDA3JJV0M,B4o-018,5
A133HLDA3JJV0M,B4o-022,4
A133HLDA3JJV0M,B4o-084,3
A133HLDA3JJV0M,B5-003,3
A133HLDA3JJV0M,B5-041,4
A133HLDA3JJV0M,B5-074,5
A133HLDA3JJV0M,BD-042,5
A133HLDA3JJV0M,B4o-016,1
A133HLDA3JJV0M,B5-012,5
A133HLDA3JJV0M,BD-016,1
A133HLDA3JJV0M,BD-022,5
A133HLDA3JJV0M,BD-056,1
A133HLDA3JJV0M,BD-092,5
A133HLDA3JJV0M,BD-096,5
A39KQ6Q83RH3NO,B4o-099,3
A39KQ6Q83RH3NO,BD-017,1
A39KQ6Q83RH3NO,B4o-057,2
A39KQ6Q83RH3NO,BD-065,5
A39KQ6Q83RH3NO,BD-023,1
A39KQ6Q83RH3NO,B5-059,4
A17QWRCEPG0775,B4o-007,1
A17QWRCEPG0775,BD-077,1
A17QWRCEPG0775,B4o-064,1
A17QWRCEPG0775,B5-052,4
A17QWRCEPG0775,B5-066,5
A17QWRCEPG0775,B4o-094,5
A3240Z3SG99X06,B4o-009,1
A3240Z3SG99X06,B5-045,1
A3240Z3SG99X06,BD-086,3
A3240Z3SG99X06,BD-065,5
A3240Z3SG99X06,BD-094,4
A3240Z3SG99X06,B5-065,5
A3240Z3SG99X06,BD-026,5
A3240Z3SG99X06,BD-021,5
A3240Z3SG99X06,B4o-041,1
A3240Z3SG99X06,B4o-004,2
A3240Z3SG99X06,BD-039,4
A3240Z3SG99X06,BD-007,1
A2P3XETFFG5K7J,B5-005,1
A2P3XETFFG5K7J,BD-035,1
A2P3XETFFG5K7J,BD-068,2
A2P3XETFFG5K7J,B4o-034,5
A2P3XETFFG5K7J,B5-015,1
A2P3XETFFG5K7J,BD-058,1
A39KQ6Q83RH3NO,B4o-075,2
A39KQ6Q83RH3NO,BD-057,1
A39KQ6Q83RH3NO,B4o-051,3
A39KQ6Q83RH3NO,B4o-089,1
A39KQ6Q83RH3NO,B4o-018,5
A39KQ6Q83RH3NO,B4o-084,5
A133HLDA3JJV0M,B4o-026,1
A133HLDA3JJV0M,B4o-034,1
A133HLDA3JJV0M,B4o-051,3
A133HLDA3JJV0M,B4o-054,3
A133HLDA3JJV0M,B5-004,0
A133HLDA3JJV0M,B5-064,1
A133HLDA3JJV0M,BD-026,5
A133HLDA3JJV0M,B4o-051,3
A133HLDA3JJV0M,B4o-055,2
A133HLDA3JJV0M,B4o-098,2
A133HLDA3JJV0M,B5-028,1
A133HLDA3JJV0M,B5-049,1
A133HLDA3JJV0M,B5-097,4
A133HLDA3JJV0M,BD-026,2
A133HLDA3JJV0M,B4o-028,1
A133HLDA3JJV0M,B4o-063,4
A133HLDA3JJV0M,B4o-087,4
A133HLDA3JJV0M,B5-021,5
A133HLDA3JJV0M,B5-038,4
A133HLDA3JJV0M,B5-057,4
A133HLDA3JJV0M,B5-071,2
A133HLDA3JJV0M,B4o-002,3
A133HLDA3JJV0M,B4o-025,3
A133HLDA3JJV0M,B4o-027,4
